
Parameter File Name is: hw3_t4t_self.params

Setting up Fitness Function.....Iterated Prisoner's Dilemma
8	34	5.000	4.850	0.642
8	35	5.000	4.660	1.152
8	36	5.000	5.000	0.000
8	37	5.000	5.000	0.000
8	38	5.000	5.000	0.000
8	39	5.000	4.750	1.091
8	40	5.000	5.000	0.000
8	41	5.000	5.000	0.000
8	42	5.000	5.000	0.000
8	43	5.000	5.000	0.000
8	44	5.000	5.000	0.000
8	45	5.000	5.000	0.000
8	46	5.000	4.800	1.049
8	47	5.000	5.000	0.000
8	48	5.000	5.000	0.000
8	49	5.000	4.740	1.129
8	50	5.000	5.000	0.000
Executing FF Gene Output
8	B	5.0

9	1	4.954	3.800	2.065
9	2	5.000	4.170	2.292
9	3	5.000	4.590	1.571
9	4	5.000	5.000	0.000
9	5	5.000	5.000	0.000
9	6	5.000	4.680	1.620
9	7	5.000	5.000	0.000
9	8	5.000	5.000	0.000
9	9	5.000	5.000	0.000
9	10	5.000	5.000	0.000
9	11	5.000	5.000	0.000
9	12	5.000	5.000	0.000
9	13	5.000	5.000	0.000
9	14	5.000	5.000	0.000
9	15	5.000	5.000	0.000
9	16	5.000	4.850	1.123
9	17	5.000	4.850	1.123
9	18	5.000	4.800	1.303
9	19	5.000	5.000	0.000
9	20	5.000	5.000	0.000
9	21	5.000	5.000	0.000
9	22	5.000	4.870	1.041
9	23	5.000	4.730	1.486
9	24	5.000	4.810	1.269
9	25	5.000	5.000	0.000
9	26	5.000	5.000	0.000
9	27	5.000	5.000	0.000
9	28	5.000	5.000	0.000
9	29	5.000	4.810	1.261
9	30	5.000	5.000	0.000
9	31	5.000	4.820	1.246
9	32	5.000	5.000	0.000
9	33	5.000	5.000	0.000
9	34	5.000	5.000	0.000
9	35	5.000	5.000	0.000
9	36	5.000	5.000	0.000
9	37	5.000	4.740	1.036
9	38	5.000	5.000	0.000
9	39	5.000	4.860	0.899
9	40	5.000	4.830	0.905
9	41	5.000	5.000	0.000
9	42	5.000	4.800	0.916
9	43	5.000	5.000	0.000
9	44	5.000	4.820	0.783
9	45	5.000	5.000	0.000
9	46	5.000	5.000	0.000
9	47	5.000	4.810	0.831
9	48	5.000	4.800	0.948
9	49	5.000	5.000	0.000
9	50	5.000	4.830	0.842
Executing FF Gene Output
9	B	5.0

10	1	5.000	3.910	2.200
10	2	5.000	4.440	1.901
10	3	5.000	5.000	0.000
10	4	5.000	5.000	0.000
10	5	5.000	5.000	0.000
10	6	5.000	5.000	0.000
10	7	5.000	5.000	0.000
10	8	5.000	5.000	0.000
10	9	5.000	5.000	0.000
10	10	5.000	5.000	0.000
10	11	5.000	5.000	0.000
10	12	5.000	5.000	0.000
10	13	5.000	5.000	0.000
10	14	5.000	5.000	0.000
10	15	5.000	4.730	1.370
10	16	5.000	5.000	0.000
10	17	5.000	5.000	0.000
10	18	5.000	5.000	0.000
10	19	5.000	5.000	0.000
10	20	5.000	5.000	0.000
10	21	5.000	5.000	0.000
10	22	5.000	5.000	0.000
10	23	5.000	4.800	1.318
10	24	5.000	5.000	0.000
10	25	5.000	4.800	1.275
10	26	5.000	4.780	1.299
10	27	5.000	5.000	0.000
10	28	5.000	5.000	0.000
10	29	5.000	5.000	0.000
10	30	5.000	5.000	0.000
10	31	5.000	4.810	1.224
10	32	5.000	4.770	1.355
10	33	5.000	5.000	0.000
10	34	5.000	5.000	0.000

Parameter File Name is: hw3_t4t_self.params

Setting up Fitness Function.....Iterated Prisoner's Dilemma
1	1	4.948	3.860	2.023
1	2	5.000	4.130	2.184
1	3	5.000	4.320	1.699
1	4	5.000	5.000	0.000
1	5	5.000	5.000	0.000
1	6	5.000	4.600	1.119
1	7	5.000	5.000	0.000
1	8	5.000	5.000	0.000
1	9	5.000	5.000	0.000
1	10	5.000	4.700	1.064
1	11	5.000	4.720	1.031
1	12	5.000	4.720	0.980
1	13	5.000	5.000	0.000
1	14	5.000	5.000	0.000
1	15	5.000	5.000	0.000
1	16	5.000	4.680	1.048
1	17	5.000	5.000	0.000
1	18	5.000	5.000	0.000
1	19	5.000	5.000	0.000
1	20	5.000	4.680	1.167
1	21	5.000	5.000	0.000
1	22	5.000	5.000	0.000
1	23	5.000	5.000	0.000
1	24	5.000	5.000	0.000
1	25	5.000	5.000	0.000
1	26	5.000	5.000	0.000
1	27	5.000	5.000	0.000
1	28	5.000	5.000	0.000
1	29	5.392	4.950	0.750
1	30	5.000	5.000	0.000
1	31	5.485	5.000	0.651
1	32	5.564	4.710	2.027
1	33	5.564	4.890	1.306
1	34	5.394	4.760	1.426
1	35	5.454	4.740	1.478
1	36	5.076	4.740	1.408
1	37	5.000	5.000	0.000
1	38	5.392	4.960	0.626
1	39	5.000	5.000	0.000
1	40	5.000	5.000	0.000
1	41	5.000	5.000	0.000
1	42	5.000	5.000	0.000
1	43	5.000	5.000	0.000
1	44	5.000	5.000	0.000
1	45	5.000	5.000	0.000
1	46	5.000	5.000	0.000
1	47	5.000	5.000	0.000
1	48	5.000	5.000	0.000
1	49	5.000	5.000	0.000
1	50	5.000	5.000	0.000
Executing FF Gene Output
1	B	5.564

2	1	5.000	3.840	1.950
2	2	5.000	4.120	2.001
2	3	5.000	4.560	1.388
2	4	5.000	5.000	0.000
2	5	5.000	5.000	0.000
2	6	5.000	4.870	0.606
2	7	5.000	5.000	0.000
2	8	5.000	5.000	0.000
2	9	5.000	5.000	0.000
2	10	5.000	5.000	0.000
2	11	5.000	5.000	0.000
2	12	5.000	5.000	0.000
2	13	5.000	5.000	0.000
2	14	5.000	5.000	0.000
2	15	5.000	5.000	0.000
2	16	5.000	4.860	0.711
2	17	5.000	5.000	0.000
2	18	5.000	5.000	0.000
2	19	5.000	5.000	0.000
2	20	5.000	5.000	0.000
2	21	5.000	5.000	0.000
2	22	5.000	4.830	0.842
2	23	5.000	4.850	0.936
2	24	5.000	5.000	0.000
2	25	5.000	5.000	0.000
2	26	5.000	5.000	0.000
2	27	5.000	5.000	0.000
2	28	5.000	5.000	0.000
2	29	5.000	5.000	0.000
2	30	5.000	4.620	1.362
2	31	5.000	5.000	0.000
2	32	5.000	5.000	0.000
2	33	5.000	4.900	0.636
2	34	5.000	4.840	0.884
2	35	5.000	5.000	0.000
2	36	5.000	5.000	0.000
2	37	5.000	4.700	1.467
2	38	5.000	5.000	0.000
2	39	5.000	5.000	0.000
2	40	5.000	5.000	0.000
2	41	5.000	4.820	0.984
2	42	5.000	4.800	0.876
2	43	5.000	5.000	0.000
2	44	5.000	5.000	0.000
2	45	5.000	5.000	0.000
2	46	5.000	5.000	0.000
2	47	5.000	5.000	0.000
2	48	5.000	4.800	0.964
2	49	5.000	4.800	0.927
2	50	5.000	5.000	0.000
Executing FF Gene Output
2	B	5.0

3	1	4.882	3.810	1.983
3	2	5.078	4.180	2.441
3	3	5.039	4.820	1.222
3	4	5.000	5.000	0.000
3	5	5.000	5.000	0.000
3	6	5.000	5.000	0.000
3	7	5.000	5.000	0.000
3	8	5.000	4.620	1.774
3	9	5.000	4.640	1.726
3	10	5.000	5.000	0.000
3	11	5.000	5.000	0.000
3	12	5.000	5.000	0.000
3	13	5.000	5.000	0.000
3	14	5.000	5.000	0.000
3	15	5.000	5.000	0.000
3	16	5.000	5.000	0.000
3	17	5.000	5.000	0.000
3	18	5.000	5.000	0.000
3	19	5.000	5.000	0.000
3	20	5.000	5.000	0.000
3	21	5.000	5.000	0.000
3	22	5.000	5.000	0.000
3	23	5.000	5.000	0.000
3	24	5.000	4.870	1.041
3	25	5.000	5.000	0.000
3	26	5.000	5.000	0.000
3	27	5.000	5.000	0.000
3	28	5.000	5.000	0.000
3	29	5.000	5.000	0.000
3	30	5.000	5.000	0.000
3	31	5.000	5.000	0.000
3	32	5.000	4.820	1.250
3	33	5.000	4.480	2.079
3	34	5.000	5.000	0.000
3	35	5.000	5.000	0.000
3	36	5.000	5.000	0.000
3	37	5.000	4.880	1.018
3	38	5.000	5.000	0.000
3	39	5.000	5.000	0.000
3	40	5.000	5.000	0.000
3	41	5.000	4.810	1.281
3	42	5.000	5.000	0.000
3	43	5.000	5.000	0.000
3	44	5.000	5.000	0.000
3	45	5.000	5.000	0.000
3	46	5.000	5.000	0.000
3	47	5.000	5.000	0.000
3	48	5.000	5.000	0.000
3	49	5.000	5.000	0.000
3	50	5.000	5.000	0.000
Executing FF Gene Output
3	B	5.078

4	1	4.952	3.800	1.972
4	2	5.000	4.560	1.797
4	3	5.000	5.000	0.000
4	4	5.000	5.000	0.000
4	5	5.000	4.830	1.198
4	6	5.000	5.000	0.000
4	7	5.000	5.000	0.000
4	8	5.000	5.000	0.000
4	9	5.000	5.000	0.000
4	10	5.000	4.810	1.277
4	11	5.000	5.000	0.000
4	12	5.000	5.000	0.000
4	13	5.000	4.720	1.481
4	14	5.000	4.810	1.269
4	15	5.000	5.000	0.000
4	16	5.000	5.000	0.000
4	17	5.000	4.570	1.857
4	18	5.000	4.780	1.349
4	19	5.000	5.000	0.000
4	20	5.000	5.000	0.000
4	21	5.000	4.830	1.181
4	22	5.000	5.000	0.000
4	23	5.000	5.000	0.000
4	24	5.000	5.000	0.000
4	25	5.000	5.000	0.000
4	26	5.000	5.000	0.000
4	27	5.000	5.000	0.000
4	28	5.000	4.850	1.104
4	29	5.000	5.000	0.000
4	30	5.000	5.000	0.000
4	31	5.000	5.000	0.000
4	32	5.000	5.000	0.000
4	33	5.000	5.000	0.000
4	34	5.000	4.830	1.194
4	35	5.000	4.830	1.194
4	36	5.000	5.000	0.000
4	37	5.000	5.000	0.000
4	38	5.000	4.800	1.299
4	39	5.000	5.000	0.000
4	40	5.000	5.000	0.000
4	41	5.000	5.000	0.000
4	42	5.000	5.000	0.000
4	43	5.000	5.000	0.000
4	44	5.000	5.000	0.000
4	45	5.000	4.800	1.295
4	46	5.000	5.000	0.000
4	47	5.000	5.000	0.000
4	48	5.000	5.000	0.000
4	49	5.000	4.780	1.364
4	50	5.000	5.000	0.000
Executing FF Gene Output
4	B	5.0

5	1	4.887	3.820	1.869
5	2	5.000	4.540	1.820
5	3	5.000	4.740	1.372
5	4	5.000	4.730	1.507
5	5	5.000	4.830	1.115
5	6	5.000	5.000	0.000
5	7	5.000	4.710	1.569
5	8	5.000	4.830	1.194
5	9	5.000	5.000	0.000
5	10	5.000	4.830	1.185
5	11	5.000	5.000	0.000
5	12	5.000	4.590	1.818
5	13	5.000	5.000	0.000
5	14	5.000	5.000	0.000
5	15	5.000	5.000	0.000
5	16	5.000	5.000	0.000
5	17	5.000	5.000	0.000
5	18	5.000	4.600	1.787
5	19	5.000	4.800	1.271
5	20	5.000	5.000	0.000
5	21	5.000	4.800	1.295
5	22	5.000	5.000	0.000
5	23	5.000	5.000	0.000
5	24	5.000	5.000	0.000
5	25	5.000	5.000	0.000
5	26	5.000	5.000	0.000
5	27	5.000	5.000	0.000
5	28	5.000	4.850	1.091
5	29	5.000	5.000	0.000
5	30	5.000	4.840	1.139
5	31	5.000	5.000	0.000
5	32	5.000	5.000	0.000
5	33	5.000	4.750	1.435
5	34	5.000	5.000	0.000
5	35	5.000	5.000	0.000
5	36	5.000	5.000	0.000
5	37	5.000	5.000	0.000
5	38	5.000	4.890	0.947
5	39	5.000	4.640	1.703
5	40	5.000	4.810	1.265
5	41	5.000	5.000	0.000
5	42	5.000	5.000	0.000
5	43	5.000	4.860	1.069
5	44	5.000	4.810	1.269
5	45	5.000	5.000	0.000
5	46	5.000	5.000	0.000
5	47	5.000	5.000	0.000
5	48	5.000	4.760	1.426
5	49	5.000	5.000	0.000
5	50	5.000	5.000	0.000
Executing FF Gene Output
5	B	5.0

6	1	4.880	3.800	1.954
6	2	5.000	4.430	1.945
6	3	5.000	4.700	1.528
6	4	5.000	5.000	0.000
6	5	5.000	5.000	0.000
6	6	5.000	4.570	1.482
6	7	5.000	4.860	0.888
6	8	5.000	5.000	0.000
6	9	5.000	4.830	0.853
6	10	5.000	5.000	0.000
6	11	5.000	5.000	0.000
6	12	5.000	5.000	0.000
6	13	5.000	5.000	0.000
6	14	5.000	5.000	0.000
6	15	5.000	5.000	0.000
6	16	5.000	5.000	0.000
6	17	5.000	5.000	0.000
6	18	5.000	5.000	0.000
6	19	5.000	4.860	0.910
6	20	5.000	4.760	0.981
6	21	5.000	4.830	0.883
6	22	5.000	4.770	0.908
6	23	5.000	4.510	1.367
6	24	5.000	4.760	0.917
6	25	5.000	5.000	0.000
6	26	5.000	5.000	0.000
6	27	5.000	5.000	0.000
6	28	5.000	5.000	0.000
6	29	5.000	5.000	0.000
6	30	5.000	5.000	0.000
6	31	5.000	4.600	1.356
6	32	5.000	5.000	0.000
6	33	5.000	5.000	0.000
6	34	5.000	5.000	0.000
6	35	5.000	5.000	0.000
